"Section","Report Title","URL","Display Order",0
"Four-Year Financial Plan","FY 2019 - 2022 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMemorandum2018-101-006A%20CFOFY19BudgetCert%20Amended%20FINAL.pdf",1
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section A Overview and Resolutions","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20A%20Overview%20and%20Resolutions.pdf",2
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section B Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20B%20Departments.pdf",3
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section C Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20C%20Legal%20Budget.pdf",4
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20A%20Overview%20-%20Mayor.pdf",5
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20B%20-%20Agency%20Descriptions%20-%20Mayor.pdf",6
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget%20-%20Mayor.pdf",7
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20of%20Detroit%20Recommended%20Four%20Year%20Financial%20Plan%20-%20Certification%20Letter.pdf",8
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Section%20A%20Overview.pdf",9
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20B%20Agency%20Descriptions.pdf",10
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget_1.pdf",11
