"Section","Report Title","URL","Display Order"
"Four-Year Financial Plan","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionAOverview.pdf",1
"Four-Year Financial Plan","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section B - Agency Descriptions","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionBAgencyDescriptions.pdf",2
"Four-Year Financial Plan","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section C - Legal Budget ","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionCLegalBudget.pdf",3
"Four-Year Financial Plan","FY 2019 - 2022 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMemorandum2018-101-006A%20CFOFY19BudgetCert%20Amended%20FINAL.pdf",4
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section A Overview and Resolutions","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20A%20Overview%20and%20Resolutions.pdf",5
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section B Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20B%20Departments.pdf",6
"Four-Year Financial Plan","FY 2019 - 2022  Approved Four-Year Financial Plan - Section C Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20C%20Legal%20Budget.pdf",7
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20A%20Overview%20-%20Mayor.pdf",8
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20B%20-%20Agency%20Descriptions%20-%20Mayor.pdf",9
"Four-Year Financial Plan","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget%20-%20Mayor.pdf",10
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20of%20Detroit%20Recommended%20Four%20Year%20Financial%20Plan%20-%20Certification%20Letter.pdf",11
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Section%20A%20Overview.pdf",12
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20B%20Agency%20Descriptions.pdf",13
"Four-Year Financial Plan","FY 2018 - 2021 Approved Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget_1.pdf",14
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Certification%20Letter.pdf",15
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20REVISED%20Section%20A%20-%20Overview.pdf",16
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20B%20-%20Departments.pdf",17
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20C%20-%20Legal%20Budget.pdf",18
"Four-Year Financial Plan","FY 2016 - 2019 Approved Four-Year Financial Plan","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Four%20Year%20Financial%20Plan%202016-19_corrected%20copy_2.pdf",19
"Budget in Brief","2018 - 2019 Budget in Brief","https://detroitmi.gov/document/2018-2019-budget-brief",20
"Budget in Brief","FY 2018 Budget in Brief","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Revised%20-%20FY18%20-%2004%2010%2018.pdf",21
